x,y,z,stamp_sec,stamp_nanosec
0.30647442899295363,-0.19871167955128388,0.19079024909996994,1789385495,171555033
0.22309260539550946,-0.2027882572560637,0.17307432921262922,1789385495,221510642
0.21864095171500217,-0.20305899515616727,0.19257072153544846,1789385495,271556622
0.13998798670506804,-0.20753348361186802,0.1978076624010698,1789385495,321080581
0.14032580773042475,-0.20761054147989683,0.20379764621891486,1789385495,371604452
0.07111555137360887,-0.21256571669560395,0.23496069877664322,1789385495,421014781
0.0738163277707592,-0.21265441860080173,0.2424905035420702,1789385495,471712486
0.015879223106518764,-0.21753159146116818,0.2762910106400788,1789385495,521658373
0.020557864860530628,-0.21759960088802385,0.2827799016883483,1789385495,571863002
-0.02205046445336452,-0.2222961069747481,0.3305163840039602,1789385495,621479406
-0.017329619427197754,-0.2223275639149567,0.3342194367713499,1789385495,671907554
-0.04523675827582575,-0.22527374579795006,0.38823398007319837,1789385495,721596366
-0.042457021975161505,-0.22527848725350688,0.3893622489633668,1789385495,771270382
-0.0505245482965441,-0.22601974698194435,0.4170601601273468,1789385495,821846586
-0.04955565588392369,-0.2260194917708688,0.41730765049231866,1789385495,871295397
-0.04955565588392369,-0.2260194917708688,0.41730765049231866,1789385495,921694063
-0.05246231868419213,-0.22602025740029255,0.41656518308528956,1789385495,971593524
-0.0505245482965441,-0.22601974698194435,0.4170601601273468,1789385496,21310540
-0.05149344070916448,-0.22602000219301993,0.416812669762375,1789385496,71820096
-0.04955565588392369,-0.2260194917708688,0.41730765049231866,1789385496,123308896
-0.05149344070916448,-0.22602000219301993,0.416812669762375,1789385496,174389398
-0.05246231868419213,-0.22602025740029255,0.41656518308528956,1789385496,221418033
-0.05149344070916448,-0.22602000219301993,0.416812669762375,1789385496,271328161
-0.034744902362626284,-0.2258943648765425,0.3681838441889345,1789385496,321167918
-0.033862678092247134,-0.22589734479485654,0.3686546684767116,1789385496,371574010
0.0023604624518066414,-0.2275616564404851,0.3150700936404625,1789385496,421417545
-0.00045395398745473603,-0.22753460704807146,0.31222786316469253,1789385496,471940915
0.053546188891594515,-0.23103260016145888,0.2740137300602984,1789385496,521929506
0.050774370607046565,-0.23097299903736548,0.2686926927364586,1789385496,571732041
0.11483490054637317,-0.234917856482189,0.24668756937194333,1789385496,622073355
0.11465568665947679,-0.23490564286350127,0.24570383299293624,1789385496,671183221
0.18275915379260838,-0.2391826729801355,0.2436101869443106,1789385496,721831703
0.18275915379260838,-0.2391826729801355,0.2436101869443106,1789385496,772286406
0.24447831072442797,-0.24347021436867056,0.25896308146591607,1789385496,825724621
0.24447831072442797,-0.24347021436867056,0.25896308146591607,1789385496,872209680
0.30534544039875605,-0.2487484815167476,0.2995167174232799,1789385496,921594824
0.3046837639430129,-0.24876064913445717,0.30026641087404116,1789385496,971452359
0.35035632853813453,-0.25256544245064727,0.34998454532086,1789385497,21867285
0.34779779660710197,-0.2525950876177736,0.35155074536973807,1789385497,71464337
0.37066196240137056,-0.2543996559809272,0.40889943784974386,1789385497,121428002
0.37258759732102725,-0.2543856687325097,0.40835929830706963,1789385497,174111732
0.3687363274817139,-0.25441364322934473,0.4094395773924181,1789385497,221299442
0.37066196240137056,-0.2543996559809272,0.40889943784974386,1789385497,271194422
0.37066196240137056,-0.2543996559809272,0.40889943784974386,1789385497,323041167
0.36584788944929797,-0.2544346239977581,0.41024978268208445,1789385497,373118907
0.3696991449415422,-0.254406649605136,0.409169507621081,1789385497,423756796
0.36584788944929797,-0.2544346239977581,0.41024978268208445,1789385497,472126955
0.3687363274817139,-0.25441364322934473,0.4094395773924181,1789385497,524267739
0.3687363274817139,-0.25441364322934473,0.4094395773924181,1789385497,571279745
