x,y,z,stamp_sec,stamp_nanosec
0.22993748161900338,-0.20589825785159557,0.16479954595336785,1789456988,439785575
0.2250214120451985,-0.20578007762564723,0.18829036292952334,1789456988,489227622
0.13982817216382168,-0.21136569326670018,0.19912298271457998,1789456988,539739727
0.14183928397041984,-0.21114470017816692,0.2220338097105872,1789456988,589732682
0.06842250702110499,-0.21651948690859804,0.23535555537875258,1789456988,639822046
0.07062518382137911,-0.21643905357986998,0.2409360313881453,1789456988,689171332
0.00770760974672996,-0.2214824220258871,0.2781762389501031,1789456988,740095569
0.013868035819203428,-0.22132150916130508,0.28605173035978615,1789456988,789244984
-0.028059758962409503,-0.22538008694296288,0.34146335761840335,1789456988,839901738
-0.027245356682892324,-0.22536263288119632,0.3420433735956008,1789456988,889204562
-0.05155523160500344,-0.22713165388328238,0.40456313230700525,1789456988,939975909
-0.045880334489767194,-0.22702733275348952,0.40650854407103,1789456988,989471141
-0.05470943745263526,-0.22720558738707203,0.4261683029107922,1789456989,39510189
-0.05179226505529716,-0.22715445673986967,0.42686653449071743,1789456989,89583570
-0.04887510714768173,-0.2271033263466355,0.4275647626024959,1789456989,139811341
-0.04790271634856902,-0.22708628279756804,0.42779750646247094,1789456989,189789260
-0.04984749794679441,-0.22712036989570294,0.4273320187425208,1789456989,239687289
-0.05568182825174797,-0.22722263093613948,0.42593555905081715,1789456989,289241428
-0.04790271634856902,-0.22708628279756804,0.42779750646247094,1789456989,342473395
-0.05276465585440984,-0.22717150028893712,0.42663379063074236,1789456989,389483266
-0.05179226505529716,-0.22715445673986967,0.42686653449071743,1789456989,441188486
-0.04693032554945631,-0.2270692392485006,0.428030250322446,1789456989,489412380
-0.03971809713026975,-0.22779393391637823,0.38093346255356053,1789456989,539754170
-0.04512988470453469,-0.2278994825908481,0.37834475982311944,1789456989,589885941
-0.0063791909921804835,-0.23016146636739715,0.31826910977074463,1789456989,639583136
-0.009296121696969903,-0.23022943225349835,0.3155329004325555,1789456989,689711499
0.05066445269524818,-0.2339657984002965,0.27155020210612624,1789456989,739943696
0.04777152112153857,-0.2340542506702228,0.26629441776712437,1789456989,789416428
0.11632384165033588,-0.23774388683263256,0.24217647957445945,1789456989,840588554
0.11732676847040664,-0.2376877527560115,0.24707454940726334,1789456989,889374579
0.19060069536865756,-0.241278425450909,0.24974091364922257,1789456989,941117559
0.19160658931981392,-0.2413368612854639,0.2407974902166795,1789456989,989802214
0.25680932195511236,-0.24463679259683588,0.25441767607708277,1789456990,45732024
0.253777501847109,-0.24462257143493105,0.2618209108816866,1789456990,93374989
0.31604381216884325,-0.24806278038334076,0.2943096154321353,1789456990,143572001
0.3154104194897953,-0.24806620859524636,0.29508344100331496,1789456990,195000906
0.36120980128810054,-0.250345513171369,0.3598218719328079,1789456990,243446763
0.36035497222434965,-0.2503544949525505,0.3603407077955752,1789456990,297886049
0.37925902859336946,-0.25055482090798253,0.41525689018771006,1789456990,341966168
0.37734199046680467,-0.250579898482921,0.4158264094139105,1789456990,399662373
0.37734199046680467,-0.250579898482921,0.4158264094139105,1789456990,449596236
0.3821345857832166,-0.2505172045455749,0.41440261134840933,1789456990,492911056
0.37734199046680467,-0.250579898482921,0.4158264094139105,1789456990,543478069
0.3763834856865404,-0.2505924370835481,0.4161111647837705,1789456990,589187750
0.3744664475599756,-0.25061751465848653,0.416680684009971,1789456990,640752693
0.3811760667199342,-0.2505297433330441,0.41468737096150954,1789456990,690761870
0.37254940943341086,-0.250642592233425,0.41725020323617146,1789456990,740739900
0.38021754765665183,-0.2505422821205133,0.4149721305746098,1789456990,789210035
0.36150337441805236,-0.25166471944237206,0.3702815564232537,1789456990,840180716
0.36237847621888686,-0.2516551304624178,0.36979770836574016,1789456990,889533873
0.32111137788590666,-0.2552004282257657,0.3119849193865007,1789456990,941177964
0.3238425436898976,-0.2551822149811538,0.30906251173547894,1789456990,989771340
0.26349136194027845,-0.26100844108232873,0.26167516922864353,1789456991,40460557
0.26266684671817503,-0.2610061588874785,0.2634973068888071,1789456991,89296304
0.19422780377023807,-0.26693098469790444,0.24529864055908362,1789456991,141037414
0.19324323960378242,-0.2668805725214534,0.25323766524700553,1789456991,189233511
0.11858555234958877,-0.27318633474847764,0.2523294543165263,1789456991,239873635
0.11737404942932507,-0.27325373566735983,0.24645342803267,1789456991,289485682
0.048111604851558964,-0.27906775703717496,0.26687353585734613,1789456991,341503867
0.04956273028512795,-0.27902354278452723,0.2694988580383349,1789456991,389514222
-0.010765398089627884,-0.2840928364349487,0.31848771273040544,1789456991,439488252
-0.007809531607391229,-0.2840247040151136,0.32118180941634067,1789456991,489412003
-0.048692682013431424,-0.2865270221275092,0.3789522851892741,1789456991,539542218
-0.03782473274483429,-0.2863161558374409,0.3840358943890343,1789456991,589589451
-0.051835939342061196,-0.2871616761423086,0.427146568380936,1789456991,639380536
-0.05280834684487727,-0.2871787192630479,0.42691389428778764,1789456991,689484788
-0.051835939342061196,-0.2871616761423086,0.427146568380936,1789456991,739502113
-0.04989112433642902,-0.28712758990083,0.42761191656723263,1789456991,789428346
-0.05280834684487727,-0.2871787192630479,0.42691389428778764,1789456991,839278338
-0.04600150881513625,-0.2870594176718346,0.4285426094727188,1789456991,889378997
-0.047946323820768424,-0.28709350391331323,0.42807726128642215,1789456991,940799976
-0.04989112433642902,-0.28712758990083,0.42761191656723263,1789456991,989419408
-0.0489187313235845,-0.2871105470340525,0.42784458719327384,1789456992,41732816
-0.051835939342061196,-0.2871616761423086,0.427146568380936,1789456992,89554541
-0.039515772931793605,-0.2878402315871787,0.38064139667877805,1789456992,139725812
-0.040416974181930784,-0.28785782178901287,0.38020838265763107,1789456992,190106269
-0.002603021831945565,-0.2903155122849768,0.3186724330939209,1789456992,239511759
-0.004049612588325466,-0.2903493989461069,0.3172917654690982,1789456992,289332010
0.052460614534287076,-0.2944167779318098,0.2693079122764118,1789456992,339655726
0.05340973539449213,-0.2943874942077273,0.2710681191587717,1789456992,389384698
0.12349765509246845,-0.29859095829812593,0.24758616975337533,1789456992,441016585
0.12457371058484411,-0.29852550903552244,0.2534885393524153,1789456992,489283923
0.19685450821200723,-0.30253407502785645,0.24887937488577783,1789456992,540638976
0.19725492423691815,-0.3025524048814239,0.245906267504343,1789456992,589471297
0.2679399962826901,-0.3062235969324412,0.26708486458666386,1789456992,639517957
0.2666402276243802,-0.30622144093783626,0.2697886828617412,1789456992,689434597
0.32446203647636707,-0.308802563066739,0.3133947789941859,1789456992,739310218
0.3223901257648254,-0.3088167788656233,0.315564325256798,1789456992,790339881
0.3600863252546672,-0.30993197536657974,0.3748186881347239,1789456992,839804260
0.3583256217141751,-0.30995146196999984,0.3757671392548484,1789456992,889554770
0.3734805780662908,-0.3106331769436593,0.4177428967800946,1789456992,939569040
0.36772951468486126,-0.31070840793301696,0.41945157386464393,1789456992,989541551
0.37060505351703954,-0.31067079234491896,0.41859723320059555,1789456993,39870359
0.36772951468486126,-0.31070840793301696,0.41945157386464393,1789456993,89819462
0.3696465405729801,-0.31068333087428496,0.41888201342194503,1789456993,139816695
0.36772951468486126,-0.31070840793301696,0.41945157386464393,1789456993,189470538
0.3696465405729801,-0.31068333087428496,0.41888201342194503,1789456993,242062725
0.36581248879674244,-0.31073348499174896,0.42002113430734284,1789456993,289978210
0.36772951468486126,-0.31070840793301696,0.41945157386464393,1789456993,340235369
0.3696465405729801,-0.31068333087428496,0.41888201342194503,1789456993,389424933
0.35499216699399505,-0.3118048927089196,0.3738490385800457,1789456993,439635130
0.36023045743471843,-0.3117477295819938,0.37092380137021297,1789456993,489245120
0.3179625153769392,-0.3155348469015119,0.3155080070804104,1789456993,539734559
0.32068166366424233,-0.3155168955809696,0.31257441283585874,1789456993,589183253
0.26379944541090167,-0.3214455487500465,0.26848079144396064,1789456993,639887470
0.2646398155351685,-0.3214475110568207,0.26666591116799976,1789456993,689789999
0.19447519272512684,-0.3277390637555266,0.24470344852536144,1789456993,739856176
0.19363792708750957,-0.3276946117446538,0.25165305284914957,1789456993,789594945
0.12149096938305011,-0.33377257023170337,0.25140786100822077,1789456993,839952254
0.12091320550514284,-0.33380586003884843,0.24846420390043708,1789456993,889496411
0.05190972070327722,-0.33956564899626046,0.2737832004059586,1789456993,939535014
0.05142379569652997,-0.33958040677195106,0.2729093392345855,1789456993,989280784
-0.0030173257985609686,-0.3441667682444824,0.3219065725344777,1789456994,39522943
-0.0015536041054123734,-0.3441327947629325,0.3232690632023494,1789456994,89294620
-0.038878302019288685,-0.34648459843612117,0.3840547793344765,1789456994,139503946
-0.03343973824118221,-0.3463791593067524,0.38658674965809997,1789456994,189754698
-0.04215288119953818,-0.3469988377642892,0.429742370327973,1789456994,239650727
-0.04507011910561866,-0.3470499668700631,0.4290444123837174,1789456994,289383811
-0.04507011910561866,-0.3470499668700631,0.4290444123837174,1789456994,339223432
-0.04020807041886594,-0.34696475194773374,0.4302076721573559,1789456994,389350221
-0.04507011910561866,-0.3470499668700631,0.4290444123837174,1789456994,439727085
-0.04312529383489834,-0.3470158807995472,0.4295097176798878,1789456994,489124612
-0.04312529383489834,-0.3470158807995472,0.4295097176798878,1789456994,541569632
-0.0440977064702585,-0.34703292383480516,0.4292770650318026,1789456994,591238419
-0.04312529383489834,-0.3470158807995472,0.4295097176798878,1789456994,640847169
-0.0440977064702585,-0.34703292383480516,0.4292770650318026,1789456994,689777417
-0.033240031110466195,-0.347728630942772,0.3838679687710997,1789456994,740641190
-0.035043036420486756,-0.347763810677863,0.3830031274846451,1789456994,789809216
-0.00022767152699472437,-0.35032796834471414,0.3220003210895246,1789456994,839699245
-0.0016805860499281844,-0.35036189597609907,0.3206263107120684,1789456994,889418477
0.0529013041038342,-0.3545111622027429,0.2723396876155875,1789456994,939887322
0.0529013041038342,-0.3545111622027429,0.2723396876155875,1789456994,989708221
0.12236578557680493,-0.3585225303238303,0.24744145800854506,1789456995,39263989
0.12199135639142836,-0.3585445897365749,0.24547693965028838,1789456995,89437482
0.1964454123183627,-0.36220761821696973,0.24617355185367804,1789456995,139508178
0.19657164762482165,-0.3622138603321829,0.24518158414535277,1789456995,189224577
0.26644578867873814,-0.36567076290962786,0.2675528974627519,1789456995,240183702
0.26687076095476003,-0.36567164780457395,0.26664768929073085,1789456995,289370321
0.32058493027309054,-0.3688975803182734,0.31488310397096003,1789456995,340351427
0.31990321742530753,-0.36890211844848625,0.31561471250813117,1789456995,389191064
0.358454976440294,-0.3705748699238512,0.37274387325661734,1789456995,439876799
0.3523459113751404,-0.37064150370977866,0.3761607247246669,1789456995,490126496
0.36674109665405263,-0.3707241166265804,0.42050535720596294,1789456995,539459245
0.36290713293945653,-0.37077426710614636,0.4216447222945847,1789456995,589543422
0.3638656274387686,-0.3707617294395485,0.421359879961311,1789456995,639598840
0.3619486384401445,-0.3707868047727442,0.42192956462785836,1789456995,689632666
0.3638656274387686,-0.3707617294395485,0.421359879961311,1789456995,739649658
0.3638656274387686,-0.3707617294395485,0.421359879961311,1789456995,789811262
0.36674109665405263,-0.3707241166265804,0.42050535720596294,1789456995,842081207
0.3638656274387686,-0.3707617294395485,0.421359879961311,1789456995,890891843
0.3638656274387686,-0.3707617294395485,0.421359879961311,1789456995,941549837
0.36578260215474057,-0.3707366542931782,0.4207901995392366,1789456995,989416248
0.35288134955721623,-0.37179352281642575,0.3771047710677664,1789456996,42569177
0.35638200792845165,-0.3717551483664831,0.3751698643490585,1789456996,89446972
